Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
103185,0.0017952469643205404,0.001170032424852252,0.011595867574214935,0.012585067190229893,0.008996685035526752,0.014526198618113995,0.001383484690450132,0.008914436213672161,0.07209961861371994,0.004609197378158569,0.003419111017137766,0.028087355196475983,0.0380343422293663,0.012732641771435738,0.007617074530571699,0.00484560476616025,0.04521190747618675,0.021222054958343506,0.0907890647649765,0.005580582190304995,0.0031910783145576715,0.018802037462592125,0.28136444091796875,0.2721363306045532,0.00955351535230875,0.014145167544484138,0.0018952167592942715,0.0036966055631637573
9711101,0.001752869924530387,0.0023885418195277452,0.015762099996209145,0.014418212696909904,0.008331145159900188,0.006697359960526228,0.001245513092726469,0.0051209391094744205,0.03998938947916031,0.001962431473657489,0.0013631454203277826,0.01993025280535221,0.023278750479221344,0.00698883505538106,0.00782814808189869,0.013901224359869957,0.1530739963054657,0.009165079332888126,0.12005968391895294,0.005909268278628588,0.0034674485214054585,0.047961123287677765,0.17882239818572998,0.26467734575271606,0.029217034578323364,0.010150603018701077,0.0017367933178320527,0.0048003727570176125
9504147,0.0006087906658649445,0.002591620199382305,0.0025363785680383444,0.015475953929126263,0.006821255199611187,0.0015903592575341463,0.0006254012114368379,0.0008422123501077294,0.04090433567762375,0.0009033926180563867,0.0008600119035691023,0.005165014881640673,0.0011366241378709674,0.021098168566823006,0.0007181763648986816,0.0010683060390874743,0.015317399986088276,0.0054658884182572365,0.35375815629959106,0.004930259194225073,0.0003655430627986789,0.004756446927785873,0.13853639364242554,0.3289341926574707,0.04071361571550369,0.0035104937851428986,0.0003808401233982295,0.0003847313637379557
9302093,0.002259933389723301,0.001671645208261907,0.013010340742766857,0.018814243376255035,0.012955873273313046,0.0023853792808949947,0.0033116068225353956,0.009408884681761265,0.047335363924503326,0.006440772674977779,0.0016169771552085876,0.07583480328321457,0.04260118678212166,0.006166217848658562,0.008709537796676159,0.012176604941487312,0.04667920246720314,0.009373262524604797,0.04169842228293419,0.004696165677160025,0.016667328774929047,0.020691879093647003,0.4291898012161255,0.10733772814273834,0.04590519890189171,0.008931584656238556,0.0015348175074905157,0.0025952192954719067
9604012,0.0050634159706532955,0.0023722767364233732,0.006381448358297348,0.02181592583656311,0.013985659927129745,0.008110150694847107,0.00184015987906605,0.0015515099512413144,0.08557935804128647,0.01303870789706707,0.002399391494691372,0.09719143807888031,0.05839853733778,0.035559043288230896,0.009670852683484554,0.004170004278421402,0.054547302424907684,0.009392693638801575,0.20858485996723175,0.014978892169892788,0.0026557615492492914,0.013458454981446266,0.14162835478782654,0.1296064555644989,0.044705044478178024,0.010072633624076843,0.0023208619095385075,0.0009208466508425772
9308114,0.0013138598296791315,0.0017530355835333467,0.006941557861864567,0.022122429683804512,0.011174165643751621,0.002643462736159563,0.0010578506626188755,0.004137468058615923,0.08865346014499664,0.0014192223316058517,0.003421043511480093,0.015357282012701035,0.012357240542769432,0.010132641531527042,0.008914658799767494,0.006854881998151541,0.09593883901834488,0.00916229747235775,0.21313095092773438,0.005334322340786457,0.0008814135799184442,0.030911145731806755,0.34409984946250916,0.0759865865111351,0.015545275062322617,0.004241901449859142,0.003712289733812213,0.002800851594656706
9611199,0.0005645795026794076,0.0005168562638573349,0.0001827814703574404,0.0006218627677299082,0.0004430958069860935,0.00023797695757821202,0.03174553066492081,5.120909190736711e-05,0.00824088603258133,0.00011337822070345283,0.00017256881983485073,0.0005653408006764948,0.0001575704663991928,0.0026488881558179855,0.0002258841268485412,6.891028169775382e-05,0.0020236282143741846,0.00016945227980613708,0.017111044377088547,0.8795011639595032,4.662716673919931e-05,0.0002544195158407092,0.04144476354122162,0.010876573622226715,0.0005550046917051077,0.0003485740162432194,0.0010732172522693872,3.825400199275464e-05
9605152,0.0008520821575075388,0.003712247358635068,0.007196338381618261,0.013420072384178638,0.036148134618997574,0.0025047839153558016,0.0024483175948262215,0.005078961607068777,0.07183896750211716,0.0014440073864534497,0.002662669401615858,0.010702050291001797,0.01122942566871643,0.007778533734381199,0.009815312922000885,0.00198286771774292,0.10540676862001419,0.020012307912111282,0.3751404583454132,0.007130109705030918,0.0006379469996318221,0.014923329465091228,0.21899457275867462,0.053466420620679855,0.0071717798709869385,0.005962276831269264,0.0018626315286383033,0.00047663928125984967
11075,0.0006942514446564019,0.0060324943624436855,0.001735726254992187,0.022820783779025078,0.005192166194319725,0.0025742470752447844,0.001986937364563346,0.0008310036500915885,0.016537383198738098,0.0006605931557714939,0.0013542966917157173,0.005466673988848925,0.0016891778213903308,0.370258092880249,0.0015591888222843409,0.0018181991763412952,0.02596335858106613,0.0022282330319285393,0.32666873931884766,0.004139125347137451,0.0004923834349028766,0.00403469568118453,0.08054318279027939,0.09557045251131058,0.012147782370448112,0.00567580945789814,0.0005334576708264649,0.0007915401365607977
1045,0.0016907217213883996,0.0009059543372131884,0.008111954666674137,0.027576351538300514,0.004835220519453287,0.007551585789769888,0.0015600693877786398,0.00412775669246912,0.04113807901740074,0.004220794420689344,0.0008711954578757286,0.03142024949193001,0.019204210489988327,0.005750027485191822,0.012322095222771168,0.009055903181433678,0.0802236869931221,0.004179581068456173,0.03765449300408363,0.004041105043143034,0.009317145682871342,0.0339813195168972,0.3067493736743927,0.3091098964214325,0.0161293875426054,0.01408114843070507,0.0014219637960195541,0.0027687298133969307
203154,0.002385401865467429,0.004747655708342791,0.003205201355740428,0.011857124976813793,0.009388846345245838,0.0016716355457901955,0.0018942418973892927,0.00114249880425632,0.02494671195745468,0.0012733078328892589,0.0015855355886742473,0.0068066236563026905,0.004431708715856075,0.3752742409706116,0.0036693215370178223,0.004397583659738302,0.04845677688717842,0.001467386377044022,0.1901896595954895,0.004104988183826208,0.002345037879422307,0.0033645571675151587,0.1928761750459671,0.08185946941375732,0.010797245427966118,0.004208904691040516,0.0009702587849460542,0.0006819029804319143
9612059,0.0010217537637799978,0.0010370445670560002,0.005342449992895126,0.012454110197722912,0.004366183653473854,0.0025127697736024857,0.0008623230969533324,0.00346171110868454,0.02392660081386566,0.0029665690381079912,0.0009996994631364942,0.014730635099112988,0.019053952768445015,0.011559589765965939,0.002221567090600729,0.002664398867636919,0.034124135971069336,0.006246272940188646,0.07853397727012634,0.008032042533159256,0.0007834169664420187,0.020237836986780167,0.36970531940460205,0.3270817697048187,0.035908326506614685,0.008590767160058022,0.0010731830261647701,0.0005015948554500937
9709029,0.0008195004193112254,0.002494038548320532,0.001332093495875597,0.011786246672272682,0.0059587666764855385,0.0020888871513307095,0.001755942008458078,0.0009369758190587163,0.015263354405760765,0.0012879978166893125,0.0018140224274247885,0.004827273078262806,0.0011840458028018475,0.04680309072136879,0.0023780358023941517,0.001399794826284051,0.03473198041319847,0.002810173202306032,0.1504819393157959,0.007896427996456623,0.00046214202302508056,0.0029188673943281174,0.5327348113059998,0.1126866415143013,0.04605386406183243,0.005890810862183571,0.000630000198725611,0.0005722991190850735
106029,0.016394678503274918,0.006084272637963295,0.018400033935904503,0.019999537616968155,0.057100310921669006,0.004382390528917313,0.002283915411680937,0.008801220916211605,0.11880441755056381,0.0059563517570495605,0.0062787835486233234,0.0448613315820694,0.037104446440935135,0.007390992250293493,0.010266315191984177,0.009270455688238144,0.07691065967082977,0.015194415114820004,0.21225710213184357,0.008337212726473808,0.0025528341066092253,0.019564485177397728,0.14843395352363586,0.08814945071935654,0.02229395881295204,0.011838817968964577,0.005128249991685152,0.01595941185951233
211029,0.0012018963461741805,0.0017610136419534683,0.0030829741153866053,0.04445195943117142,0.003166008973494172,0.0015745015116408467,0.0027331486344337463,0.000703346508089453,0.017331095412373543,0.001052448176778853,0.002499760827049613,0.008267958648502827,0.002010863507166505,0.39784830808639526,0.004446208942681551,0.0008758515468798578,0.027003008872270584,0.0012419101549312472,0.11795683205127716,0.006505673285573721,0.0004097985220141709,0.003818742698058486,0.15255135297775269,0.16965417563915253,0.02087724767625332,0.005672577302902937,0.0007834724965505302,0.0005178797873668373
9511135,0.0023827229160815477,0.001241321791894734,0.017151033505797386,0.01837390661239624,0.011855714954435825,0.008261560462415218,0.0018297303467988968,0.05220663174986839,0.056229475885629654,0.007975993677973747,0.0028965245001018047,0.0794733539223671,0.020212050527334213,0.008813486434519291,0.003145002294331789,0.018342511728405952,0.04426274076104164,0.01798091270029545,0.06764648854732513,0.0058915200643241405,0.0036982621531933546,0.02569538727402687,0.05856115743517876,0.42198964953422546,0.01740201935172081,0.011551471427083015,0.001969111617654562,0.012960294261574745
9804061,0.0007552516181021929,0.0038119456730782986,0.004793322179466486,0.009838160127401352,0.0021224748343229294,0.0018733659526333213,0.0029523211997002363,0.00080298533430323,0.022381609305739403,0.0023152856156229973,0.0012107795337215066,0.007445526774972677,0.0037151502911001444,0.13628219068050385,0.0020962331909686327,0.0009333858615718782,0.01612904667854309,0.002140876604244113,0.3325675427913666,0.004182303324341774,0.0018128727097064257,0.0036989585496485233,0.12939678132534027,0.2869470417499542,0.01098520029336214,0.007507273927330971,0.0007763071334920824,0.0005258244927972555
9905221,0.00044877981417812407,0.00222197943367064,0.012729921378195286,0.011779586784541607,0.009604541584849358,0.0039902557618916035,0.001362199429422617,0.0032876329496502876,0.052061472088098526,0.0017189262434840202,0.0011744124349206686,0.007004926446825266,0.005179310217499733,0.024442309513688087,0.0024104479234665632,0.0013706760946661234,0.008993912488222122,0.019414011389017105,0.6626258492469788,0.003479393431916833,0.00041936011984944344,0.008579256013035774,0.08364596962928772,0.05269094184041023,0.013209730386734009,0.004588737152516842,0.0007443124777637422,0.0008211533422581851
106049,0.0022459495812654495,0.003627317026257515,0.013985748402774334,0.023246588185429573,0.021997345611453056,0.011069461703300476,0.002538810484111309,0.001847709994763136,0.06627686321735382,0.005905827507376671,0.0030689709819853306,0.03159302473068237,0.08731904625892639,0.03670432046055794,0.0097366226837039,0.004058334976434708,0.0671144351363182,0.016154099255800247,0.06307920813560486,0.011493072845041752,0.0032144449651241302,0.014863063581287861,0.3355252742767334,0.13167476654052734,0.009683995507657528,0.01803133264183998,0.0025160470977425575,0.0014282934134826064
5230,6.293791375355795e-05,0.0006431395886465907,0.00041248934576287866,0.005856620613485575,0.0004000518238171935,0.00021591861150227487,0.00025161122903227806,7.92668288340792e-05,0.0016710017807781696,7.555935735581443e-05,0.0001280371507164091,0.0015389079926535487,0.00027856617816723883,0.887734591960907,0.00012850554776377976,8.843013347359374e-05,0.0010918441694229841,0.00013514896272681653,0.026642857119441032,0.00029351768898777664,7.711564103374258e-05,0.000364485866157338,0.012821396812796593,0.051356349140405655,0.0013280058046802878,0.006124801468104124,0.00012048699863953516,7.840739999664947e-05
9611021,0.0011019763769581914,0.0010656522354111075,0.00738270441070199,0.010006910189986229,0.006996854208409786,0.0047415695153176785,0.0010253814980387688,0.014763835817575455,0.04206619784235954,0.0032616453245282173,0.0033318246714770794,0.028339480981230736,0.03812963142991066,0.004928204696625471,0.01753002405166626,0.012010445818305016,0.0633385181427002,0.007714767940342426,0.03045707382261753,0.0027077393606305122,0.006465730257332325,0.029210757464170456,0.1505252718925476,0.09845830500125885,0.005786890164017677,0.4044725298881531,0.0010851050028577447,0.0030949951615184546
9707258,0.0014748763060197234,0.004304257687181234,0.0024263309314846992,0.013629385270178318,0.011023434810340405,0.003500026185065508,0.008319774642586708,0.0008075160440057516,0.03363575041294098,0.001650570542551577,0.006334653124213219,0.012947282753884792,0.007192600518465042,0.058361440896987915,0.006490272935479879,0.0018598418682813644,0.06613560020923615,0.0024142730981111526,0.2114185094833374,0.01971828006207943,0.0007673713844269514,0.003908007405698299,0.35871419310569763,0.10265904664993286,0.039056453853845596,0.019250214099884033,0.0013277995167300105,0.0006722277030348778
9307195,0.001996117178350687,0.0011075662914663553,0.004662725608795881,0.016189679503440857,0.0031264275312423706,0.004695478826761246,0.0033540199510753155,0.0038211983628571033,0.03362241014838219,0.0014847832499071956,0.0011374775785952806,0.012005621567368507,0.040867581963539124,0.004380580969154835,0.0027814276982098818,0.010028270073235035,0.24942201375961304,0.012747678905725479,0.1493997424840927,0.004251552280038595,0.002242468763142824,0.04946639761328697,0.21829688549041748,0.1334807425737381,0.015297604724764824,0.015505902469158173,0.0014451126335188746,0.003182539250701666
9712099,0.0014733519637957215,0.00484214723110199,0.006653907708823681,0.039184242486953735,0.008179280906915665,0.004089640453457832,0.0046850889921188354,0.0016860727919265628,0.04924891144037247,0.0009908900829032063,0.0018269650172442198,0.016841745004057884,0.053391728550195694,0.03627755492925644,0.0038169040344655514,0.0014888383448123932,0.03710046783089638,0.002706969855353236,0.252300500869751,0.006144994404166937,0.0009284802945330739,0.003981944639235735,0.18019448220729828,0.24283045530319214,0.029335426166653633,0.007447781506925821,0.0015582786872982979,0.0007929388666525483
9912111,0.0004715372633654624,0.0008971874485723674,0.009749912656843662,0.042893677949905396,0.06619710475206375,0.0018044729949906468,0.0014312206767499447,0.002312964526936412,0.1240987777709961,0.001445068046450615,0.002905162051320076,0.02709725685417652,0.08921080082654953,0.0072574494406580925,0.003974671009927988,0.0018102808389812708,0.022741908207535744,0.007740418892353773,0.4460586607456207,0.0040487064979970455,0.0012900261208415031,0.016921261325478554,0.0748010203242302,0.03009800799190998,0.007202911656349897,0.003412006888538599,0.0014191884547472,0.0007083673845045269
