Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9308076,0.006952638486607079,0.003977602361172029,0.028897731251604487,0.03921915685295749,0.01423269080436331,0.004559732232277298,0.0025664584468574145,0.02047269545152002,0.06222650491870862,0.011347831181154157,0.01404174607432528,0.04816733450902407,0.06803132795573248,0.02305482301336165,0.015730175505772673,0.026073855891673336,0.01997607710201866,0.008263302491058213,0.11947834004994133,0.0034521276696399734,0.009102587482010618,0.06763954329935977,0.2953675105342077,0.033330827338759396,0.016435018490541013,0.012705361217332218,0.006425045966934792,0.018271953421084956
9404061,0.0006392691261173734,0.003822557473809826,0.008132209175439995,0.024578486231340124,0.018587348535768617,0.0045032157269233545,0.002004820105308429,0.00936488542339535,0.08284841981789316,0.003065755593710665,0.004324829829480596,0.07100976584618246,0.012283030044746039,0.03835797161787645,0.006717656226973613,0.022634330599898025,0.16952619954199186,0.06622090457497494,0.12432907422919834,0.006793716807160084,0.0005184456255025821,0.02297938823313542,0.1337801291488432,0.11963142386893491,0.029429204874438102,0.005219495855362526,0.0019152644746061318,0.0067822013909877915
9510192,0.003779330612961475,0.004205848575848553,0.006816080566176913,0.010955982828526167,0.036765701399038,0.006785106974009362,0.002396926544916718,0.01536056792111033,0.0837588237608043,0.003959111931025175,0.003754736300051857,0.07346754608750145,0.01647718689642275,0.043872565260438465,0.011015667334304657,0.016370595228031373,0.07548070095812401,0.014464675587760583,0.20998680844923703,0.005362403433081351,0.0037127075083651785,0.02651450869690737,0.21333012193819384,0.06388862482287752,0.014635028110547062,0.019857849644865075,0.004351833863315272,0.00867295876555819
9612167,0.00118011365930792,0.0014883276949234124,0.0023392881893923565,0.005233190419091126,0.02794864351589921,0.0013582670852345991,0.10114940166003787,0.001552301213193947,0.009279659694645495,0.004097849505623108,0.0010526067596983912,0.0021444446534553303,0.003918721216536979,0.0014367171421309293,0.0014294984976683171,0.0004024850146819227,0.002612274127374076,0.0012602662909971007,0.0030462553790902096,0.8034596382313948,0.00043990387906884875,0.00575964818265071,0.0018015283454540982,0.004474766278803003,0.0053796721336003455,0.0037023364572331134,0.0018897667522109537,0.00016242802060170038
101203,0.002702707808571729,0.003389618573766725,0.002799648655065371,0.1919396417713703,0.016492340751723056,0.01070642582746803,0.004243074953509655,0.00019322205139181653,0.053822498411590446,0.001079244866107468,0.002508564797577461,0.1567875366469878,0.033253226047005646,0.024478095824011337,0.006180770498006722,0.0005342044311023709,0.0352011645974006,0.002036828042237037,0.08370435788281536,0.004447542882810453,0.0005815974615661522,0.001898015345377941,0.20062591088152978,0.12062061502855603,0.02093581811712299,0.010176674380459178,0.008623160899470347,3.7492565397991256e-05
6154,0.0018316174644839238,0.0015510238331330425,0.0032618670921570284,0.008022520728935226,0.005997173464765598,0.0030273666973696482,0.0020508724067045997,0.003271114070141785,0.02491305946671822,0.0023748174152503675,0.0023354838367601284,0.008032691498674221,0.03528058358358228,0.051860652442487096,0.02424954810757861,0.004617145111625173,0.006330002615045598,0.004216569372185939,0.22432127725721834,0.0036508950694870367,0.00206376811204722,0.012718336776481258,0.1909037495601936,0.35981813355916664,0.004089401194008287,0.00383949751968091,0.002945031243528928,0.002425800500589269
103171,4.430711395228779e-09,0.03121086667469618,0.00023888285220952134,0.009477776282940591,0.0019321884567018582,0.00048530109495650484,0.0002886315116328379,5.151545968273132e-07,0.011099536595636726,2.0960809864787175e-07,0.000927734978201672,0.0005860625844392758,9.928461635098962e-08,0.43524190074183317,1.4402628188158466e-05,7.894460512993135e-07,0.0020310113054368903,7.005981199339196e-05,0.2888917358554688,0.00340757599685289,5.319658671864185e-14,1.686915308343882e-05,0.13294388648187225,0.07812074888196226,0.0026769765655906704,0.0003361657973748035,6.490207557019745e-08,2.9227248219791e-09
9906167,0.00038549582496197327,0.005185026692638207,0.008235550177410098,0.17434096315520675,0.020963250040169645,0.006129083539353107,0.002606808905634181,0.0029229978038467137,0.04838437302419548,0.0007053194112192228,0.005721640058479631,0.024305169611093556,0.0031528477673290374,0.04603600090581509,0.007189076779789489,0.0050118106615081445,0.05834679009050029,0.010173095066521844,0.11630713537676786,0.008478747451387707,4.398345972829407e-05,0.028777224194968167,0.2269164502844269,0.1139022435563058,0.06303185284819317,0.01072134028980174,0.0012635682664964567,0.0007621547562514921
9909035,0.0006663943453889028,0.005167184012477451,0.002962625645137053,0.025009938028676588,0.01629493070317544,0.004539200160988529,0.004651379655112427,0.0001022720666593829,0.03478179470376098,0.000550298257527839,0.0025490085791448373,0.007888644933567241,0.004879782229660944,0.11195128264070271,0.0029014847386454644,0.0002732465154764802,0.08688445211469424,0.0013379097654324875,0.24321189879108393,0.007823151757948992,3.448265770240826e-05,0.0025314745438820532,0.2567464568714783,0.1541667035285974,0.011095073330920857,0.010161507593154404,0.0008208945606157885,1.6527268386685075e-05
111219,0.003881745153876363,0.0043152964694924256,0.0006491244715348928,0.01736273649685941,0.01508573324410714,0.005579542725411154,0.006278840802812146,1.3032680995330703e-06,0.010119246684246087,0.000152204169611913,0.0012265730726283446,0.012662186290998986,0.03306273447027416,0.2992006091351061,0.004554614905846613,1.175294149045085e-05,0.04563427291529199,5.701472745132134e-05,0.1422581602863095,0.004135700337222392,9.088697895943611e-05,0.00025024684113842766,0.28154992709456167,0.07121923337780268,0.013157955797351786,0.024372523618239928,0.0031297775867383383,5.613653691165576e-08
9703072,3.5365288117370694e-07,0.004275293588465897,0.0027761306914497207,0.008447315857798059,0.001897127978892025,0.000739245848653517,0.0007125824440170136,3.6361798605382026e-05,0.014816565863707547,8.779585610938873e-06,0.0009271593800090432,0.002271980510968582,3.31802897584142e-06,0.28323618661011335,2.025110288901795e-05,1.3169293255560024e-05,0.01572620757224209,0.01319123590845317,0.5398819149579065,0.008459292007431224,5.742594023002211e-10,8.281324721478075e-05,0.09123684048804283,0.007154055415623919,0.0014653265804861033,0.0026176765120168688,9.017274267238567e-07,1.9127726039284493e-06
7095,0.0019085298457544753,0.003269347330863472,0.004631218488074648,0.03555050170368872,0.004358096110874269,0.004171852350238941,0.00784524202248468,0.0004898531550731739,0.01158890246737627,0.0018764569935198466,0.0020702391102165583,0.00622671104581855,0.009354069172965801,0.010321388213837386,0.003574295745862453,0.001328641594696785,0.012594380209229495,0.004485593010953926,0.4673483265136475,0.0058666192809375935,0.0005829255834970784,0.009478852021087225,0.18665074645748553,0.17392924626285705,0.017915001679264415,0.007881565558133408,0.0045063225739706714,0.00019507549759003633
9303166,0.004364132290515632,0.0023425584515943455,0.011050086807864323,0.01287522693185814,0.012992934501636197,0.006479077459194524,0.003064033167871029,0.03052812223466629,0.10027343873670114,0.007104091121766599,0.007639581770646698,0.04232512916049834,0.03968912403541143,0.010939704111334818,0.015505595868233168,0.02051030794115564,0.07438798708061004,0.017054081947927863,0.07604143822075696,0.012647941321052592,0.01059418153094636,0.06113262077921232,0.2915766878741902,0.07408411400015041,0.022668608197841913,0.013123046480193464,0.007836133424768472,0.011170014551401096
9604134,1.6247279944119385e-05,0.005946036706449686,0.0004094408336831144,0.0458291350528875,0.0012919117438268024,0.0010879685149910393,0.0011040377089076654,6.679125545515466e-06,0.016044648062928053,6.203474208612307e-05,0.0011233608742674626,0.00114927867009963,5.660143093334897e-05,0.08444837402048529,0.00026160108939912453,1.7792158898833837e-05,0.0010226842153667657,0.0002049640507250363,0.5587789811676664,0.0028473223373791483,7.774180647043366e-08,4.7306902026942314e-05,0.21776090284929822,0.04015897376022626,0.011548394447112557,0.00873436037022949,3.949181102898706e-05,1.3923318003361731e-06
9512061,0.0002676315271004458,0.005562180018838905,0.0061324499776563846,0.06549607209635035,0.012089144514537978,0.005154016667205035,0.0034032991181728073,0.000634937537118574,0.08763827855812559,0.000613974198441209,0.0038319638971329446,0.014499596783430033,0.0036607090409544176,0.04535508709395828,0.003458888170260434,0.001291456708325503,0.04962649501576182,0.0047333343790849315,0.13731318282914842,0.00969827891419868,2.137671170310927e-05,0.006938266875909993,0.2670475415242042,0.2366450469446975,0.017758425037527552,0.010387543299867191,0.0005868468357956772,0.00015397572449195467
9806077,0.003676831183438536,0.0025791747130677473,0.012382366195411474,0.018671240028394674,0.018082293456014524,0.007017978948681951,0.0030909929318787676,0.015585031622852828,0.04617375646107349,0.0066173555665717,0.004524372757583016,0.03298617708172932,0.04198324712941082,0.03172480122616759,0.017286828809151916,0.02359683423134444,0.08294323205670039,0.019979075985691378,0.07261242486663443,0.007061391322542519,0.008845010019826604,0.05943618731282669,0.20635979565309115,0.19361211438307996,0.028379683774182523,0.015870682393747504,0.007747098504806068,0.01117402138409833
6157,0.002337897068028716,0.0007082193692231396,0.024155886059202575,0.0022414141434897268,0.01117719308560785,0.0009664526952321446,0.0009751153714655842,0.012219509161294773,0.037372762769235235,0.0026957795704414048,0.0016177921033097718,0.00782856509880662,0.017654815805474455,0.0031772908278797775,0.00282816353149712,0.0016860828995527157,0.03957767410159777,0.013718054560606674,0.43208790629474875,0.0008940805985783753,0.0033995123661992297,0.032258577857245105,0.006073548609202589,0.24987169147618662,0.083008108719191,0.000838218870915053,0.0038313382686795813,0.0047983487171077
9311009,2.891634135531355e-05,0.01416817322575623,0.011677959866548016,0.007589563745040937,0.001772613071900467,0.0013048713914774203,0.04311369465998683,0.005874226359131659,0.13141643240426912,0.001997727067493755,0.001705095048068526,0.00818122889508287,0.0006042382166278117,0.13331046833768628,0.0034405735452870743,0.0016509506056810014,0.12294020031728192,0.11212621862763358,0.29627447870561163,0.012773607341423262,9.134883980585614e-07,0.02086245696507892,0.03767857993159136,0.003216823631001784,0.010726548588266048,0.011915485881283022,0.002454466312131434,0.0011934874289058189
9807139,0.0011987256163598712,0.0012451212347238975,0.002711428985740371,0.015091963120850595,0.003220227042658455,0.004842731379454026,0.0031510290010062637,3.158628354171987e-05,0.0012621230472483471,0.0005196878422114079,0.003524653821117723,0.004400090021665584,0.0027056849879026415,0.4141959902636217,0.001763117866813668,8.134692491104388e-05,0.0037113151142668175,0.0025331693270426287,0.38631690373304334,0.01152281699744105,0.00012782048266924163,0.00028771323015585,0.06428946994149953,0.05453592357618512,0.012539462441255608,0.003316013218988877,0.0008677753999890137,6.109097635613395e-06
9020,0.004084435854062116,0.0011440878375330193,0.004585119391040414,0.03744305504190402,0.0007131888100624318,0.0011469875926378545,0.006065368203901356,0.00021830125787628641,0.03635233371307999,0.002288419126607475,0.0009167652682452928,0.18751527861942952,0.03561888458515191,0.008194250523915723,0.0011694084492351795,0.00047298863390367123,0.0008080729459973786,0.0023557930174507207,0.0021861069560454097,0.00991031429641492,0.0010783374704213253,0.0009054460940183566,0.0003919279501573055,0.48201977782967476,0.16992362350505322,0.0018350186194763846,0.0005247192892861475,0.00013198911741782885
9503092,0.0021335731737969965,0.0011814729240412563,0.0071582199765238795,0.002664857213967806,0.013345921122159354,0.0025101849173202397,0.0017170927245972296,0.004052334014081473,0.01560738859177302,0.006696721718860598,0.0018583489742596473,0.002822667216041515,0.02825763085098954,0.008707754236652506,0.00422201147915624,0.018059524870958427,0.04456903868109731,0.0034803269773596873,0.06887182994544223,0.004800608997161307,0.0031415437606412628,0.00822859652330281,0.41991213071649913,0.28485472689446767,0.020013035868900447,0.016359158096798786,0.0028444196814997828,0.0019288798516496632
9307115,0.00222488062031817,0.002838728909678828,0.0058799338565991704,0.013747524248693221,0.1516893989562554,0.004148183219071388,0.002017133018293116,0.007348839830484378,0.03734682916715686,0.004705383506707573,0.015576200433186966,0.15734136609575694,0.08184644175765347,0.007640466280585102,0.020208861461934766,0.015258763554397712,0.13597703189348967,0.023421007435517126,0.08165341815505504,0.004756224494079557,0.0030686215363054732,0.01979981586135806,0.1549772973047332,0.014817095836701225,0.004376556828331041,0.01680551105423681,0.0038983338580681945,0.0066301508253514664
9703050,0.003935440907845975,0.002762895759024515,0.010293500183759553,0.1501245161915718,0.01701840964235458,0.008760579290789477,0.004540484882435896,0.0035806892746840127,0.009542320225665184,0.0035792839771852905,0.003502616388157305,0.04602862471151458,0.019008543704895405,0.16926403871257903,0.059908047914911035,0.025661655005768322,0.06267847708278157,0.011238290272544632,0.08998352576486308,0.006493278446482964,0.005836053485315926,0.02549721647645849,0.014417822657893528,0.15567478993209613,0.05611996007569597,0.014933552044419584,0.01863548904838019,0.0009798979399258873
101072,0.005475041883433178,0.009260018959636471,0.006235713641334681,0.02814116943208378,0.008106273012847366,0.006179974559947499,0.005111629190765355,0.0019143549015556637,0.10649683637032639,0.0049870868072777845,0.0035631217397711626,0.04378294052333309,0.1320488336421274,0.03982524275014657,0.014706814046509798,0.00775337163779436,0.08576981973855936,0.008554118104334912,0.09613642809815498,0.007098174904465355,0.003786036582457823,0.01116971367884736,0.11532389348100236,0.2027266630681439,0.023075324649408764,0.010903922348028013,0.010788830785354088,0.0010786514623527372
9404030,0.0026384185962565533,0.011833884021975568,0.008538481417701124,0.008710001615744463,0.058529672375117886,0.0022333848972203143,0.0015772813387771362,0.0046319978500791534,0.1593592280330155,0.021626142573720124,0.0038416574035359404,0.004163471740313888,0.0038073944433271033,0.002867669729326998,0.003908540880694959,0.003574101594558918,0.027168966410530123,0.0737007390514794,0.432554974268713,0.002541586293050817,0.00045320140333590284,0.015456434224631088,0.04156963757586307,0.010364181686340596,0.08077835138767281,0.004359695500631054,0.0016811445255018537,0.00752975916088458
