Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9307052,0.009661701294868166,0.001174585021884399,0.01650376092810775,0.030607597471409898,0.0036656146372786424,0.0017852035669240068,0.006984858783966714,0.0038314780162220048,0.08395373453957052,0.00481862249054754,0.000714625357117161,0.012347822501206033,0.01234491583482213,0.012261102849679403,0.0007837841915059282,0.010372043897941953,0.0866590036906028,0.006709445532569024,0.07475014525998758,0.01791041984704332,0.0005199236696676736,0.013091890146856714,0.12131298884384939,0.42337575545634015,0.016269013717778925,0.013473143321035308,0.003510356081942394,0.01060646304927458
5246,0.0003682144254065366,0.0056181429719009135,0.0006329350985355213,0.04879356260797146,0.0019934249676376134,0.0008125888410247099,0.007359478087693089,1.2221198220386992e-05,0.04182229068340975,0.0003125442543687238,0.00012716369869939173,0.0020829557505254504,0.0011284933135700052,0.18183856404558693,0.0002658198079915205,1.1654996681265062e-05,0.05792721204073809,8.612904464140359e-05,0.19579159441305052,0.006363102118661278,3.0255181156196313e-07,0.00013646033051544065,0.242890483070094,0.18513294148537068,0.010667328374261752,0.00764938622618866,0.00017499798740537562,7.608037957846828e-09
9905068,0.0006618470020691318,0.005044599687095336,0.0010348307956734094,0.02184469400251507,0.0009660367761910835,0.0010378091832980336,0.02145803648225854,5.296143258789274e-06,0.017114175526897875,4.530413639350883e-05,0.0002313316785551174,0.0009752002320872397,0.0009959078384502323,0.18746448441630076,0.00011208004417167599,1.4045406308017018e-05,0.019678414099732516,0.0008681449680135147,0.35989532670662777,0.026322710308218006,1.8290459366600903e-05,0.0004983806277025808,0.15276578306219288,0.15604417343163798,0.010081984602789784,0.014544392868514638,0.0002766899002184473,2.9613461349909803e-08
6244,0.028096032947407142,0.0026657496115600806,0.0032974870567052403,0.019364484428964983,0.027820727691705637,0.00816648765430876,0.011443528108364163,0.0013557496030694146,0.031825441961009324,0.0941391951279703,0.003330517803993642,0.018179489087320224,0.014706071265881762,0.08007077585045222,0.0033915494932823423,0.00036442782261777133,0.059060965167273174,0.0016980050927859706,0.3464818383567432,0.01673775281884661,0.0030786930982496566,0.002406625392238146,0.12610775242417352,0.07368475379054933,0.001278231385839994,0.013150723684465895,0.008080809224686387,1.6134049535172627e-05
9210123,0.0008947244975601362,0.0026059988454939886,0.022106958323829848,0.03490925750790096,0.007164416125507441,0.006440988558358516,0.003319196484368484,0.004092681549730131,0.034221979847365386,0.0017217339445887154,0.0015274012597713393,0.019334180992017974,0.004842030864850976,0.02993344754392451,0.0007483751693884007,0.00947130528978668,0.03360579236067096,0.021775350568126624,0.10191843845358664,0.012101970701630056,0.00036151757739743043,0.011065848789559705,0.17614557239529596,0.4021391428808063,0.03709252399353703,0.013692658973919454,0.00117826381049719,0.005588242690529103
9812035,1.9555169874013252e-08,0.02085299409378294,0.0012454542882053723,0.008755493206311034,0.006752247942612521,0.001206396849144641,0.00019796875682192075,0.0002170293602096637,0.008431407282331145,2.525341363161013e-07,0.0021373443477188895,0.0020343601963710924,1.7798130220649586e-06,0.18567534152878273,4.918701319395568e-05,4.018825986983407e-05,0.0015380823111391325,0.0007442730115394302,0.4380836069922727,0.0015752746115424484,2.915433504556538e-12,9.439987780428088e-05,0.14033892457242747,0.16340815803012526,0.01553787185106013,0.0010813654770078958,3.448537878949602e-07,2.3338069389795947e-07
9306157,0.002449766867712252,0.004405685346419642,0.015417357780536078,0.017267239724982605,0.03272013639045922,0.006975829568979078,0.004606204158272561,0.022135109127893175,0.03570338054381604,0.0052282702953607785,0.007022171368879232,0.031509991254623775,0.028462557947214237,0.056046730467765135,0.015923569136387768,0.020550264542156645,0.06703340045623482,0.05123708133047746,0.2518850222849927,0.009404358283224164,0.0029105452772479837,0.05400724005748352,0.13133189302459264,0.06590122578576353,0.03088903011113488,0.01227729679996474,0.006450415454058141,0.010248226613367151
9902102,1.2656481037503553e-06,0.08468330145790831,0.0009639926083982129,0.008502486590670464,0.013606434661018033,0.0003191853210448327,0.00236292196993712,8.218581472688988e-05,0.007857911431025736,6.183219405939637e-07,0.03623044727761317,0.0018506955726808147,8.68621588844787e-05,0.505250853085581,0.00019174537700041204,1.0795630619893914e-05,0.00504559134419921,0.0004419404875430852,0.29044171835483806,0.00024503607884002746,1.8314021483798936e-10,3.2528335593510966e-05,0.02773533110049753,0.0130240121560245,0.0004224705092561804,0.0006012563711458965,8.412082687867016e-06,6.908039195876779e-11
9312048,0.0009994777753328597,0.0033515650580189294,0.015046644352460363,0.02512207371875933,0.056571654331912455,0.005374189463608474,0.003466215045198292,0.012417692489161851,0.05617498535262674,0.003717845614399873,0.014622314494448953,0.19360712404260744,0.0193149687506265,0.020102482141711606,0.01575409772099495,0.004832264121170282,0.02568800659639102,0.01095758312015101,0.11314967395720212,0.01460690530413928,0.0002467151231245214,0.03380068258228118,0.2057763431410672,0.10446752541459944,0.02508480197314424,0.004604553997733356,0.0014111746692011381,0.009730439647926636
206105,0.005327843664819076,0.0027822759438254864,0.00788973382701337,0.04715940834687916,0.010251938666418225,0.008139214343433872,0.005134329422617887,0.00042026895693564033,0.03308136130063222,0.0040213471912557515,0.0019028490056284435,0.01819521352783525,0.03129357647255581,0.05260994475161439,0.00266208441182898,0.0024291662567884845,0.05583507231224517,0.00490454770981113,0.12179271956194422,0.0058709150854311335,0.0009137274202463112,0.004102084488856356,0.15901086383844074,0.35884185982998446,0.03578743003258554,0.015303364171986395,0.004188624940784452,0.00014823451760204856
9407009,0.008482547296730066,0.0038058591114699374,0.01605870271581726,0.01763558824090633,0.02923400381035031,0.007687341786409184,0.0065836884520096015,0.01131856457113454,0.05932179210237538,0.004060770677471589,0.0072559777411483764,0.02696370257574071,0.05254510750488063,0.044339470755555686,0.010127898669759407,0.011959248657829633,0.06715827367367565,0.03286231027257813,0.22243265577601437,0.020727503988994787,0.007649162575163636,0.04289059288213951,0.15348090018357552,0.08674030007588952,0.008608952605573409,0.02535183442734809,0.012373214868373941,0.00234403400108481
9510159,0.00604192279498557,0.00318902766547501,0.009943576012475221,0.02487517928389307,0.012900608554309837,0.008587791339621566,0.005326700576102821,0.0016518904240482549,0.036257873026372914,0.006921594899865929,0.0029948954537107916,0.026656840886938232,0.03168118867885643,0.046221967319366807,0.0074167315500321225,0.005599601481124371,0.053153783329681924,0.0071905522041870425,0.10685992595297221,0.014950576734540083,0.0038698583479263057,0.010128113655751022,0.14270710693869268,0.36097750623264396,0.03675884423207751,0.018537549761455472,0.007446716945077798,0.001152075717815038
112198,2.212646076648104e-06,0.0028565386476627594,0.0013233678245060327,0.018003815327174516,0.001010942041484599,0.0028930372655240604,0.0017714384858172462,2.5827966596154726e-07,0.01142815647233126,1.7792314474671735e-05,0.0002791132841026691,0.0023434863087464187,9.803430205450186e-05,0.5361543744824645,2.7920177787245715e-06,2.040339085312711e-06,0.007084140880598905,8.598069571205828e-05,0.29874073285238645,0.0025773302700771183,3.485482561297796e-09,1.4173728066582278e-05,0.043098004797745365,0.06268190115537632,0.0010439514405755702,0.006484318761181298,2.0618724808679553e-06,2.1367134335418022e-11
9205116,0.0018056185436168797,0.0038232162558858966,0.023237280172933777,0.024152263342774198,0.03947127166547896,0.007321971177327215,0.0026871469376992425,0.029121572797154518,0.0669229617549112,0.0054156884103598694,0.008909065951199521,0.04358239448948592,0.024585960963317527,0.03038379729697624,0.015153141353262463,0.01962288213213052,0.06092160562359392,0.04342169131259732,0.12264031976224885,0.007470441721810028,0.00259945211184092,0.04645448046873603,0.09207951998033787,0.22031557230599677,0.029677042108571538,0.012991833725915095,0.005177804238348435,0.010054003395489338
108175,0.004130999515727998,0.0030583339573319536,0.025612358058300033,0.032296765181177606,0.02478518145943117,0.006124691915325534,0.0036359453319831556,0.019907555005920993,0.11364804982629413,0.019666115578388512,0.0051468337837953055,0.03537788697973554,0.06364532204970917,0.023234382497927315,0.017119456435890676,0.020630164567585655,0.058559444083285284,0.028259672353524556,0.08817972367733999,0.008179196202782029,0.0220333739587158,0.02744560687679985,0.11950569803754756,0.1626859940993676,0.028829572679567067,0.01524651676354778,0.014436173224517497,0.008618985898480546
9810195,3.67528208584801e-05,0.01588430175938587,0.0006436780951471035,0.028045076814607505,0.001345472680773605,0.00020596477614873867,0.016680545705474514,0.0003168697953612925,0.013407342712848444,5.9459834476485546e-05,0.006306241593300751,0.0023141281378608446,8.834364604529122e-05,0.34302903161016346,9.542365633501247e-05,6.143099009141155e-07,0.005631821344627602,3.0993273847802005e-05,0.36609662393899284,0.005268884678972755,4.95824317185544e-08,0.00015580003274807944,0.13358965313731885,0.05862331297230948,0.0009747472730571289,0.0011605014346794532,8.353458399248415e-06,1.0923926809999534e-08
110224,0.005348356419214609,0.0007186575751832378,0.01708120962162075,0.007205285154981455,0.0036851304443598324,0.020245254462438064,0.006127698470505928,0.0014915924468903742,0.08382996188466371,0.007809940553179438,0.0007088878064182768,0.04399400419876692,0.06984830314832927,0.024776430793436586,0.005347777377202502,0.0068828064005704605,0.08718425097504234,0.006184297861698077,0.04894499276086051,0.016223942946502166,0.01776675187261832,0.013666784228802476,0.1434798621953873,0.19150862368992322,0.019437289718946635,0.13351980386791149,0.012851152023461241,0.004130951101084719
9402133,0.004082386016785888,0.003922511496109402,0.009615538356115373,0.03403656924029107,0.03237518491985088,0.008461970054275979,0.007987050556315475,0.005694303496999136,0.07686017018729838,0.004921961483859778,0.0059654026425897,0.04750993952446191,0.05944788965445885,0.06071736251566775,0.017488544623229997,0.006144494516236456,0.06918173530266525,0.024001826334469355,0.15741125603948716,0.01196083408782036,0.003920409155765126,0.02930413930350373,0.21182686722973126,0.05947382100852128,0.022306364272079476,0.015086958442502628,0.009037508173073772,0.0012570013658344912
9702143,0.004467575357209357,0.0037439090983006264,0.0046367142876632935,0.07628629507712306,0.08461784790506385,0.005813104113821357,0.00890381955595401,0.00020020367041923636,0.03287456672449255,0.007782240502675644,0.014850105688885944,0.14738872216626056,0.06384555507672197,0.047992658613925196,0.010337305309587718,0.00012592509296678226,0.06742727471015245,0.0005519976011823972,0.22544419537625834,0.021741362168619032,0.002346330682033285,0.0028101395995865134,0.08865779207383158,0.05457645185678766,0.014084236968169751,0.004914549463028469,0.0035273385079968977,5.178275128246178e-05
102138,2.2296525682336895e-05,0.003559122817163227,0.0028281558485660748,0.04171048305304514,0.002272178101667029,0.0020025310408338863,0.0018395662871046443,4.005524692222675e-05,0.03874053591945937,0.00013630741325693595,0.00018705088933968305,0.007156774818711064,0.0003254403702189925,0.12071519809238136,4.6292529345360605e-05,1.992004550382461e-05,0.01482797608410486,0.00021441654979342017,0.12634970504908477,0.010933512372770396,5.110259576383132e-09,0.00025873032271666853,0.22788495538136733,0.3741281331400966,0.021793806794453578,0.001994300109422493,1.1928444250369783e-05,6.216424788189592e-07
9246,5.019540351342497e-09,0.003712586012166813,0.0028967821371112317,0.00398141793638684,0.00030952203659860735,0.0016329359180750859,0.00021762175709906414,0.00020494137314095822,0.006010404507280036,2.4868214510375484e-07,0.0007409158629769336,0.0010562028851113336,6.311132102688206e-07,0.5630569136657518,9.11010621566499e-07,0.00015172066274549145,0.0029512278930252213,0.006524278921637466,0.16497519043132047,0.000205191192216863,9.0824929163342e-15,0.0015341115769455487,0.08158957721522847,0.15445309464216622,0.0029497081408493874,0.0008438361979620899,1.1798449068162548e-08,1.1410228499850074e-08
9802163,4.356735537695151e-05,0.004120353937438824,0.0007190861804498012,0.20472490484105518,0.001000521064904582,0.00016151263575744451,0.04486514490077263,2.2538664827874994e-07,0.024889935047797216,0.0007143605181502856,0.0006042382745747718,0.0023404388017896683,2.7189154296704208e-05,0.061964396198167106,1.0222817307510414e-06,5.134048223923012e-09,0.005491769768924475,1.7795636150151455e-06,0.30030399629720533,0.20921310148405867,1.0823698238240075e-05,3.133926496376889e-06,0.10624834276613236,0.031888708566379174,0.00018926409698751472,0.00045129433353778363,2.0883685884241906e-05,9.958251958362003e-11
9706109,1.9526881215045562e-17,0.06635516232427038,0.00010070048971779366,0.00029200008984884955,0.0068351303931279035,1.6049383314004888e-05,9.427802506978848e-07,6.951128770909304e-06,0.001406797818358776,8.19493408125954e-15,0.009761634437798924,0.00026867719866496153,1.4698068113016669e-13,0.12445306503401972,2.8635826544545535e-07,1.1210815518172583e-07,1.8746015013987046e-05,0.0004776308873953925,0.6015812991901746,0.005361191940627682,2.794194157611386e-26,4.0814990877055346e-05,0.15146953383533296,0.026578740528660875,0.004969097108228513,5.435899677581914e-06,6.794820708734946e-14,5.922469508716518e-11
9703043,0.0046283414722081435,0.0045914443394198794,0.019053668455028677,0.041701064456219364,0.07970549658308596,0.0027239701669748307,0.005693233888320538,0.0031248680946184895,0.06569505266373188,0.0035166258756807066,0.02627138083937035,0.14344871781187288,0.05699482423131664,0.031051979930188312,0.028502039411571686,0.0018396595201313779,0.05175283431505003,0.003328878528482698,0.1033685729353839,0.031245742967777247,0.0009165636536934773,0.012567645303380573,0.13011458596846165,0.1349702957204995,0.0022424128904979454,0.004140155810822269,0.004768280000229335,0.002041664165981605
9704054,3.549776103734582e-05,0.005482851941512347,0.00285022128093621,0.04473612722472447,0.007968326641023274,0.005994936444990628,0.0025220864995123553,3.48129235012725e-05,0.02791450969807988,0.0001633567049190255,0.0005708523323125229,0.014239430159961788,0.0005830600573203865,0.12321624698552301,0.0002914848566884578,0.00011918027418213715,0.018254946708979154,0.0011164528985535313,0.18569983383059985,0.02577685518445008,1.6088807949247774e-07,0.0013139642714477331,0.2543906315855122,0.2520075056515057,0.017139963565685853,0.007523337858988335,5.256628076996133e-05,7.994892029802411e-07
9801010,0.002453725226665125,0.002524873147145245,0.00903900114668406,0.019410206561319174,0.014969441459840992,0.004676554602083189,0.008113134577575315,0.005973398066855661,0.14691963063025534,0.009977155285279506,0.0017525567029724881,0.0420869124540368,0.05610410753996912,0.03710005610897208,0.013397826833482146,0.008109665196332688,0.15847325702157777,0.007351805334952357,0.14036095490374537,0.011052814511824207,0.0018164068622740152,0.008827145920715958,0.18020986654256413,0.054492472202084606,0.015622084138400275,0.01773605097194958,0.020206459891166494,0.0012424361592762645
